CIFAR,70,5,4,358570,0,0.13857142857994353
CIFAR,60,28,1,1720436,0,0.13816666666666666
CIFAR,60,22,5,1353808,0,0.092
CIFAR,70,4,4,286858,0,0.014285714285714285
CIFAR,70,28,1,2007166,0,0.12114285714285715
CIFAR,80,32,4,2624752,0,0.09475
CIFAR,70,17,5,1219888,0,0.1154285714328289
CIFAR,80,31,3,2541646,0,0.120125
CIFAR,80,15,1,1228910,0,0.13
CIFAR,90,12,1,1106034,0,0.12633333333333333
CIFAR,80,12,5,983768,0,0.106
CIFAR,90,12,2,1106190,0,0.12044444444444445
CIFAR,90,29,1,2672788,0,0.12122222222222222
CIFAR,90,8,1,737386,0,0.11733333333333333
CIFAR,100,16,1,1638532,0,0.1189
CIFAR,10,8,1,81946,0,0.237
CIFAR,100,20,5,2049820,0,0.0808
CIFAR,10,32,1,327754,0,0.269
CIFAR,20,20,3,410500,0,0.2355
CIFAR,20,22,1,450624,0,0.26
CIFAR,30,16,2,491854,0,0.16799999992052714
CIFAR,100,30,3,3074020,0,0.0791
CIFAR,30,15,3,461340,0,0.19566666668653487
CIFAR,10,4,4,41038,0,0.289
CIFAR,40,11,3,450886,0,0.177
CIFAR,100,25,2,2560800,0,0.1152
CIFAR,20,8,4,164092,0,0.2275
CIFAR,10,25,1,256060,0,0.382
CIFAR,40,15,5,615430,0,0.1585
CIFAR,20,28,3,575140,0,0.2345
CIFAR,30,10,3,307470,0,0.196
CIFAR,30,10,2,307360,0,0.22499999996026357
CIFAR,50,15,1,768080,0,0.168
CIFAR,40,28,2,1147788,0,0.1855
CIFAR,50,31,5,1591280,0,0.108
CIFAR,40,12,2,491740,0,0.20625
CIFAR,60,1,4,61508,0,0.016666666666666666
CIFAR,50,17,3,871096,0,0.1454
CIFAR,60,17,2,1044880,0,0.16116666666666668
CIFAR,50,26,5,1334110,0,0.104
CIFAR,60,3,3,184410,0,0.12766666666666668
CIFAR,70,15,1,1075300,0,0.13657142857994353
CIFAR,70,26,2,1864504,0,0.13957142857568605
CIFAR,80,21,1,1720442,0,0.133875
CIFAR,60,32,4,1969372,0,0.11333333333333333
CIFAR,70,21,3,1506316,0,0.11985714285714286
CIFAR,80,20,2,1638940,0,0.13325
CIFAR,70,1,2,71754,0,0.014285714285714285
CIFAR,90,6,2,553104,0,0.12255555555555556
CIFAR,90,12,4,1106502,0,0.09455555555555556
CIFAR,80,29,2,2376688,0,0.128
CIFAR,80,10,3,819520,0,0.128875
CIFAR,100,11,1,1126522,0,0.1144
CIFAR,90,22,1,2027654,0,0.11244444444444444
CIFAR,10,10,3,102650,0,0.351
CIFAR,20,2,4,41002,0,0.05
CIFAR,30,7,2,215140,0,0.26
CIFAR,90,23,3,2120920,0,0.08211111111111111
CIFAR,100,23,4,2357002,0,0.0788
CIFAR,10,20,4,206110,0,0.3
CIFAR,40,29,3,1189678,0,0.1555
CIFAR,20,12,3,246116,0,0.238
CIFAR,30,29,2,891838,0,0.1963333332935969
CIFAR,100,19,4,1946878,0,0.0945
CIFAR,50,27,2,1383260,0,0.1456
CIFAR,100,14,2,1433938,0,0.123
CIFAR,40,31,1,1269862,0,0.18925
CIFAR,10,6,1,61462,0,0.1
CIFAR,10,14,5,144238,0,0.304
CIFAR,20,31,2,635954,0,0.2815
CIFAR,20,18,4,369722,0,0.2065
CIFAR,30,28,1,860246,0,0.22466666666666665
CIFAR,50,18,3,922370,0,0.1378
CIFAR,30,1,2,30754,0,0.03333333333333333
CIFAR,60,27,3,1660506,0,0.12866666666666668
CIFAR,40,9,4,368968,0,0.1835
CIFAR,40,3,2,122938,0,0.025
CIFAR,60,29,2,1782748,0,0.148
CIFAR,50,14,2,717088,0,0.1612
CIFAR,50,10,3,512290,0,0.1658
CIFAR,70,28,4,2009602,0,0.09
CIFAR,60,6,3,368796,0,0.15816666666666668
CIFAR,70,25,1,1792120,0,0.13128571428571428
CIFAR,60,28,2,1721248,0,0.16166666666666665
CIFAR,80,22,1,1802364,0,0.134625
CIFAR,70,29,2,2079718,0,0.13485714286140033
CIFAR,80,21,3,1721366,0,0.09425
CIFAR,70,23,4,1650412,0,0.10600000000425748
CIFAR,90,10,4,922040,0,0.10466666666666667
CIFAR,80,7,2,573590,0,0.1345
CIFAR,80,16,4,1311648,0,0.1115
CIFAR,90,16,5,1475770,0,0.08588888888888889
CIFAR,90,17,1,1566844,0,0.12066666666666667
CIFAR,90,23,2,2120368,0,0.11633333333333333
CIFAR,100,13,4,1331872,0,0.0931
CIFAR,10,16,2,164154,0,0.342
CIFAR,20,31,2,635954,0,0.248
CIFAR,100,31,2,3175554,0,0.1069
CIFAR,30,31,2,953404,0,0.20733333333333334
CIFAR,10,10,5,102870,0,0.376
CIFAR,20,6,2,122954,0,0.218
CIFAR,100,28,1,2867356,0,0.115
CIFAR,10,31,2,318504,0,0.362
CIFAR,30,16,1,491582,0,0.23533333341280618
CIFAR,40,25,5,1026690,0,0.145
CIFAR,20,3,2,61478,0,0.259
CIFAR,100,30,4,3074950,0,0.0828
CIFAR,30,23,1,706636,0,0.19900000003973642
CIFAR,10,29,3,298768,0,0.324
CIFAR,50,6,1,307262,0,0.1514
CIFAR,40,18,5,738724,0,0.16425
CIFAR,20,22,4,452142,0,0.2265
CIFAR,40,13,3,532910,0,0.16625
CIFAR,30,32,1,983134,0,0.207
CIFAR,60,8,2,491668,0,0.18066666666666667
CIFAR,50,26,2,1332004,0,0.1606
CIFAR,40,12,3,491896,0,0.19625
CIFAR,70,1,1,71752,0,0.11757142857142858
CIFAR,50,26,5,1334110,0,0.1088
CIFAR,60,2,1,122944,0,0.016666666666666666
CIFAR,50,32,3,1640626,0,0.1384
CIFAR,60,25,5,1538710,0,0.10566666666666667
CIFAR,70,3,5,215164,0,0.014285714285714285
CIFAR,80,20,5,1640200,0,0.094625
CIFAR,60,30,2,1844250,0,0.1495
CIFAR,70,2,4,143452,0,0.014285714285714285
CIFAR,80,11,1,901222,0,0.13575
CIFAR,70,28,1,2007166,0,0.13028571429422922
CIFAR,90,7,5,645448,0,0.1288888888888889
CIFAR,80,28,2,2294708,0,0.128625
CIFAR,80,12,2,983300,0,0.128625
CIFAR,90,23,2,2120368,0,0.12455555555555556
CIFAR,100,21,2,2151004,0,0.1114
CIFAR,10,27,5,279568,0,0.321
CIFAR,90,12,4,1106502,0,0.09533333333333334
CIFAR,100,5,3,512170,0,0.12
CIFAR,20,4,3,81988,0,0.227
CIFAR,90,30,4,2767740,0,0.08166666666666667
CIFAR,10,1,4,10258,0,0.1
CIFAR,30,10,4,307580,0,0.21033333335320153
CIFAR,20,5,5,102550,0,0.2595
CIFAR,30,2,2,61480,0,0.03333333333333333
CIFAR,40,28,1,1146976,0,0.19775
CIFAR,100,8,1,819316,0,0.1193
CIFAR,10,25,4,258010,0,0.331
CIFAR,40,19,4,779458,0,0.1605
CIFAR,20,8,4,164092,0,0.2735
CIFAR,50,9,5,461228,0,0.1352
CIFAR,100,12,5,1229548,0,0.0968
CIFAR,10,8,5,82234,0,0.413
CIFAR,30,25,2,768730,0,0.2146666667064031
CIFAR,20,11,1,225322,0,0.256
CIFAR,30,20,1,614470,0,0.23100000003973642
CIFAR,40,4,3,163928,0,0.1455
CIFAR,50,24,5,1231298,0,0.1016
CIFAR,60,25,3,1537410,0,0.13883333333333334
CIFAR,40,9,2,368788,0,0.21625
CIFAR,50,14,2,717088,0,0.173
CIFAR,60,20,1,1228900,0,0.15416666666666667
CIFAR,60,26,4,1599658,0,0.10166666666666667
CIFAR,70,14,3,1004038,0,0.11942857142857143
CIFAR,50,28,5,1436954,0,0.1232
CIFAR,80,5,4,409780,0,0.129375
CIFAR,70,28,2,2007978,0,0.13042857142857142
CIFAR,70,30,4,2153320,0,0.10814285714285714
CIFAR,60,30,4,1846110,0,0.09583333333333334
CIFAR,80,18,2,1475018,0,0.1375
CIFAR,90,11,3,1014136,0,0.11411111111111111
CIFAR,80,6,4,491738,0,0.13075
CIFAR,100,3,1,307306,0,0.0999
CIFAR,70,28,5,2010414,0,0.1064285714328289
CIFAR,10,25,3,257360,0,0.363
CIFAR,90,27,1,2488464,0,0.11811111111111111
CIFAR,90,16,1,1474682,0,0.12077777777777778
CIFAR,20,31,1,634962,0,0.2315
CIFAR,30,23,3,707740,0,0.20233333335320156
CIFAR,40,5,2,204880,0,0.1735
CIFAR,80,23,2,1884838,0,0.13625
CIFAR,100,27,1,2764954,0,0.1162
CIFAR,10,27,5,279568,0,0.277
CIFAR,100,27,2,2765710,0,0.1102
CIFAR,50,14,5,717718,0,0.1272
CIFAR,10,18,2,184708,0,0.326
CIFAR,90,3,3,276600,0,0.1238888888888889
CIFAR,20,31,4,637938,0,0.2385
CIFAR,20,16,2,328004,0,0.234
CIFAR,30,3,2,92208,0,0.03333333333333333
CIFAR,30,17,3,522916,0,0.17566666666666667
CIFAR,60,10,5,614920,0,0.12033333333333333
CIFAR,40,19,2,778698,0,0.20225
CIFAR,100,6,1,614512,0,0.1141
CIFAR,40,25,2,1024740,0,0.1985
CIFAR,10,32,4,330922,0,0.351
CIFAR,50,5,2,256090,0,0.1454
CIFAR,20,12,1,245804,0,0.212
CIFAR,30,3,1,92196,0,0.1706666667064031
CIFAR,70,5,5,358600,0,0.11971428572280067
CIFAR,50,20,5,1025770,0,0.1008
CIFAR,60,6,5,368880,0,0.1475
CIFAR,40,13,5,533274,0,0.178
CIFAR,70,19,1,1362028,0,0.1367142857185432
CIFAR,60,29,3,1783618,0,0.138
CIFAR,80,18,5,1476044,0,0.090875
CIFAR,50,29,5,1488388,0,0.133
CIFAR,90,16,1,1474682,0,0.12511111111111112
CIFAR,80,23,3,1885390,0,0.106875
CIFAR,70,18,4,1291372,0,0.10842857143708638
CIFAR,60,10,5,614920,0,0.14166666666666666
CIFAR,80,19,1,1556598,0,0.128625
CIFAR,70,20,1,1433710,0,0.13814285714285715
CIFAR,100,9,5,922078,0,0.0968
CIFAR,80,7,2,573590,0,0.103875
CIFAR,10,30,5,310990,0,0.345
CIFAR,90,28,4,2583062,0,0.08577777777777777
CIFAR,20,19,1,389178,0,0.2655
CIFAR,90,8,4,737602,0,0.11833333333333333
CIFAR,30,20,5,616150,0,0.14533333335320156
CIFAR,40,29,4,1190548,0,0.15825
CIFAR,90,26,3,2397706,0,0.10533333333333333
CIFAR,100,16,4,1639348,0,0.1014
CIFAR,100,30,3,3074020,0,0.0844
CIFAR,10,20,1,204850,0,0.285
CIFAR,10,16,2,164154,0,0.284
CIFAR,20,18,1,368696,0,0.245
CIFAR,20,10,4,205170,0,0.273
CIFAR,100,12,1,1228924,0,0.1198
CIFAR,50,32,5,1642738,0,0.11
CIFAR,30,18,1,553026,0,0.21299999992052715
CIFAR,10,32,2,328810,0,0.364
CIFAR,30,1,2,30754,0,0.03333333335320155
CIFAR,20,2,2,40990,0,0.05
CIFAR,60,4,5,245908,0,0.13533333333333333
CIFAR,30,20,3,615310,0,0.19833333337306977
CIFAR,40,17,5,697618,0,0.15125
CIFAR,40,20,5,820960,0,0.15525
CIFAR,50,10,2,512180,0,0.1594
CIFAR,40,19,5,779838,0,0.13125
CIFAR,50,25,3,1281400,0,0.134
CIFAR,70,26,2,1864504,0,0.14085714285714285
CIFAR,50,10,2,512180,0,0.1628
CIFAR,60,5,3,307330,0,0.16016666666666668
CIFAR,60,1,4,61508,0,0.016666666666666666
CIFAR,80,3,1,245846,0,0.123625
CIFAR,60,2,3,122956,0,0.016666666666666666
CIFAR,70,7,5,502068,0,0.11900000000425748
CIFAR,90,10,2,921820,0,0.13455555555555557
CIFAR,70,23,1,1648756,0,0.14871428571428572
CIFAR,70,21,5,1507240,0,0.10414285714711462
CIFAR,80,1,2,82004,0,0.1155
CIFAR,80,16,2,1311104,0,0.133375
CIFAR,100,13,1,1331326,0,0.1177
CIFAR,10,7,3,71816,0,0.356
CIFAR,80,23,2,1884838,0,0.13075
CIFAR,20,2,3,40996,0,0.215
CIFAR,90,5,1,460900,0,0.12155555555555556
CIFAR,30,2,5,61498,0,0.03333333337306976
CIFAR,40,28,3,1148600,0,0.167
CIFAR,90,16,5,1475770,0,0.10333333333333333
CIFAR,90,13,3,1198560,0,0.116
CIFAR,50,22,1,1126494,0,0.1544
CIFAR,100,3,1,307306,0,0.1168
CIFAR,100,1,2,102504,0,0.0974
CIFAR,10,25,2,256710,0,0.45
CIFAR,10,14,4,144028,0,0.342
CIFAR,60,21,3,1291266,0,0.13016666666666668
CIFAR,20,25,1,512070,0,0.24
CIFAR,100,30,4,3074950,0,0.0847
CIFAR,20,13,4,266832,0,0.25
CIFAR,10,2,3,20506,0,0.1
CIFAR,30,23,1,706636,0,0.23833333337306975
CIFAR,30,24,5,739758,0,0.13433333333333333
CIFAR,20,28,4,575952,0,0.233
CIFAR,40,7,1,286774,0,0.2005
CIFAR,30,10,2,307360,0,0.24833333329359691
CIFAR,40,1,4,41008,0,0.025
CIFAR,70,22,3,1578086,0,0.11857142857142858
CIFAR,50,29,3,1486648,0,0.1422
CIFAR,50,14,3,717298,0,0.147
CIFAR,80,1,2,82004,0,0.0125
CIFAR,40,32,5,1315048,0,0.1445
CIFAR,50,8,3,409810,0,0.155
CIFAR,60,9,4,553308,0,0.13533333333333333
CIFAR,60,19,5,1168978,0,0.13416666666666666
CIFAR,90,12,2,1106190,0,0.12122222222222222
CIFAR,60,13,2,798988,0,0.15533333333333332
CIFAR,70,12,3,860566,0,0.13114285714711463
CIFAR,70,2,3,143446,0,0.11257142857994352
CIFAR,70,30,3,2152390,0,0.0994285714328289
CIFAR,100,8,2,819388,0,0.1211
CIFAR,10,31,3,319496,0,0.207
CIFAR,20,6,1,122912,0,0.2615
CIFAR,30,10,2,307360,0,0.2343333332935969
CIFAR,80,16,2,1311104,0,0.137625
CIFAR,40,6,2,245854,0,0.192
CIFAR,80,28,4,2296332,0,0.106625
CIFAR,80,28,4,2296332,0,0.094875
CIFAR,50,2,5,102478,0,0.02
CIFAR,60,7,1,430154,0,0.15383333333333332
CIFAR,90,2,3,184426,0,0.011111111111111112
CIFAR,90,23,3,2120920,0,0.09566666666666666
CIFAR,70,5,2,358510,0,0.014285714285714285
CIFAR,90,13,4,1198742,0,0.10777777777777778
CIFAR,100,15,4,1536850,0,0.0959
CIFAR,100,2,4,204922,0,0.01
CIFAR,10,7,1,71704,0,0.337
CIFAR,100,24,3,2458948,0,0.1025
CIFAR,10,28,4,289222,0,0.275
CIFAR,10,5,3,51280,0,0.261
CIFAR,20,5,4,102520,0,0.215
CIFAR,80,24,5,1968608,0,0.10175
CIFAR,20,13,3,266650,0,0.204
CIFAR,30,6,1,184362,0,0.20099999996026358
CIFAR,20,19,4,390318,0,0.208
CIFAR,30,13,2,399598,0,0.22266666666666668
CIFAR,30,30,2,922620,0,0.25
CIFAR,40,4,5,163968,0,0.1965
CIFAR,40,28,4,1149412,0,0.14775
CIFAR,40,16,4,656248,0,0.1805
CIFAR,50,11,3,563536,0,0.161
CIFAR,90,11,5,1014400,0,0.10922222222222222
CIFAR,50,5,2,256090,0,0.1166
CIFAR,50,9,3,461048,0,0.1486
CIFAR,60,8,2,491668,0,0.15966666666666668
CIFAR,60,1,2,61504,0,0.016666666666666666
CIFAR,100,15,1,1536130,0,0.1166
CIFAR,70,20,2,1434130,0,0.1391428571513721
CIFAR,10,32,5,331978,0,0.276
CIFAR,60,31,4,1907738,0,0.121
CIFAR,20,20,2,410080,0,0.233
CIFAR,70,22,3,1578086,0,0.11171428571428571
CIFAR,30,21,1,645192,0,0.20566666667660077
CIFAR,40,1,3,41006,0,0.025
CIFAR,70,24,2,1721038,0,0.13642857142857143
CIFAR,80,4,1,327768,0,0.110125
CIFAR,50,29,1,1484908,0,0.156
CIFAR,80,25,5,2050730,0,0.089625
CIFAR,80,12,2,983300,0,0.129625
CIFAR,90,9,3,829728,0,0.12
CIFAR,60,17,4,1045492,0,0.11583333333333333
CIFAR,90,13,2,1198378,0,0.11433333333333333
CIFAR,70,15,4,1076020,0,0.11700000000851495
CIFAR,100,7,3,717026,0,0.1216
CIFAR,90,27,4,2490732,0,0.08422222222222223
CIFAR,10,21,1,215092,0,0.359
CIFAR,20,24,1,491588,0,0.2425
CIFAR,100,28,4,2869792,0,0.0788
CIFAR,30,5,1,153640,0,0.20033333337306977
CIFAR,10,17,3,174736,0,0.392
CIFAR,40,23,2,942718,0,0.18025
CIFAR,20,22,4,452142,0,0.2365
CIFAR,80,18,5,1476044,0,0.108625
CIFAR,100,32,1,3276964,0,0.1158
CIFAR,30,25,5,770680,0,0.2020000000099341
CIFAR,10,19,4,195748,0,0.315
CIFAR,50,28,3,1435330,0,0.1374
CIFAR,20,29,5,597478,0,0.193
CIFAR,90,7,1,645224,0,0.12211111111111111
CIFAR,40,24,4,984928,0,0.156
CIFAR,30,12,1,368694,0,0.21133333333333335
CIFAR,60,3,5,184434,0,0.1205
CIFAR,40,27,1,1106014,0,0.197
CIFAR,50,21,1,1075292,0,0.1658
CIFAR,100,2,2,204910,0,0.01
CIFAR,10,7,5,71928,0,0.1
CIFAR,50,31,3,1589296,0,0.1538
CIFAR,20,20,5,411340,0,0.2105
CIFAR,60,11,4,676318,0,0.1375
CIFAR,70,25,5,1794720,0,0.08614285714285715
CIFAR,30,5,5,153760,0,0.21666666666666667
CIFAR,60,1,2,61504,0,0.016666666666666666
CIFAR,40,17,3,697006,0,0.169
CIFAR,70,8,5,573814,0,0.12557142857568604
CIFAR,50,21,1,1075292,0,0.1658
CIFAR,70,30,3,2152390,0,0.10057142857142858
CIFAR,80,30,4,2460530,0,0.088125
CIFAR,60,18,1,1106016,0,0.14633333333333334
CIFAR,80,32,3,2623696,0,0.116875
CIFAR,80,25,1,2048130,0,0.1375
CIFAR,70,19,3,1362788,0,0.11771428571854319
CIFAR,90,32,1,2949274,0,0.1218888888888889
CIFAR,90,13,2,1198378,0,0.121
CIFAR,100,6,2,614554,0,0.1184
CIFAR,90,20,4,1844590,0,0.082
CIFAR,10,14,2,143608,0,0.331
CIFAR,20,2,1,40984,0,0.2395
CIFAR,80,20,5,1640200,0,0.093
CIFAR,30,30,1,921690,0,0.22166666668653487
CIFAR,100,12,5,1229548,0,0.1016
CIFAR,10,29,1,297028,0,0.338
CIFAR,40,13,5,533274,0,0.15475
CIFAR,100,5,5,512230,0,0.1172
CIFAR,90,12,2,1106190,0,0.12655555555555556
CIFAR,10,30,1,307270,0,0.349
CIFAR,20,28,4,575952,0,0.2175
CIFAR,50,11,2,563404,0,0.1544
CIFAR,20,18,5,370064,0,0.2045
CIFAR,30,31,1,952412,0,0.2056666667064031
CIFAR,40,9,3,368878,0,0.17375
CIFAR,30,25,4,770030,0,0.177
CIFAR,60,27,1,1658994,0,0.1465
CIFAR,40,18,1,737356,0,0.172
CIFAR,50,2,3,102466,0,0.02
CIFAR,100,7,5,717138,0,0.1039
CIFAR,10,20,1,204850,0,0.332
CIFAR,70,19,1,1362028,0,0.13985714287417275
CIFAR,20,31,4,637938,0,0.192
CIFAR,60,4,3,245868,0,0.16116666666666668
CIFAR,50,20,3,1024930,0,0.1494
CIFAR,30,3,4,92232,0,0.17433333333333334
CIFAR,40,10,5,410100,0,0.1595
CIFAR,70,18,2,1290688,0,0.14285714286140033
CIFAR,80,19,3,1557358,0,0.105625
CIFAR,60,25,4,1538060,0,0.107
CIFAR,50,8,2,409738,0,0.1712
CIFAR,70,1,2,71754,0,0.014285714285714285
CIFAR,80,16,3,1311376,0,0.122
CIFAR,60,22,3,1352796,0,0.13333333333333333
CIFAR,90,32,3,2951386,0,0.08866666666666667
CIFAR,90,1,3,92256,0,0.011111111111111112
CIFAR,80,26,3,2131456,0,0.10525
CIFAR,70,23,3,1649860,0,0.12342857143708638
CIFAR,100,6,4,614638,0,0.01
CIFAR,100,9,1,921718,0,0.1167
CIFAR,10,20,1,204850,0,0.353
CIFAR,90,2,3,184426,0,0.011111111111111112
CIFAR,20,12,1,245804,0,0.313
CIFAR,10,16,5,164970,0,0.312
CIFAR,20,13,3,266650,0,0.2595
CIFAR,80,13,4,1065612,0,0.097875
CIFAR,30,2,1,61474,0,0.17033333333333334
CIFAR,30,15,5,461820,0,0.187
CIFAR,40,1,5,41010,0,0.025
CIFAR,40,29,3,1189678,0,0.18225
CIFAR,90,1,5,92260,0,0.011111111111111112
CIFAR,50,32,2,1639570,0,0.1544
CIFAR,100,18,4,1844362,0,0.0904
CIFAR,50,7,4,358632,0,0.1516
CIFAR,10,12,4,123382,0,0.323
CIFAR,20,19,5,390698,0,0.233
CIFAR,60,1,4,61508,0,0.016666666666666666
CIFAR,60,4,4,245888,0,0.15316666666666667
CIFAR,30,1,2,30754,0,0.19266666666666668
CIFAR,70,6,2,430204,0,0.1417142857142857
CIFAR,40,24,3,984328,0,0.15975
CIFAR,70,13,4,932482,0,0.12257142857568605
CIFAR,100,30,4,3074950,0,0.0648
CIFAR,80,17,1,1392754,0,0.1355
CIFAR,10,21,1,215092,0,0.252
CIFAR,50,16,5,820370,0,0.1094
CIFAR,20,16,3,328276,0,0.2255
CIFAR,80,6,2,491654,0,0.1285
CIFAR,30,5,4,153730,0,0.03333333334326744
CIFAR,60,20,2,1229320,0,0.14016666666666666
CIFAR,40,9,3,368878,0,0.2085
CIFAR,90,3,1,276576,0,0.12355555555555556
CIFAR,90,27,2,2489220,0,0.12688888888888888
CIFAR,50,16,1,819282,0,0.1656
CIFAR,70,18,2,1290688,0,0.13071428572280067
CIFAR,100,30,1,3072160,0,0.1132
CIFAR,60,29,3,1783618,0,0.12366666666666666
CIFAR,100,21,2,2151004,0,0.1119
CIFAR,80,32,1,2621584,0,0.139375
CIFAR,10,29,4,299638,0,0.294
CIFAR,10,21,4,216478,0,0.454
CIFAR,20,16,4,328548,0,0.205
CIFAR,20,13,4,266832,0,0.2335
CIFAR,30,6,4,184488,0,0.03333333334326744
CIFAR,30,29,5,894448,0,0.1586666666766008
CIFAR,70,30,5,2154250,0,0.10028571428571428
CIFAR,40,11,5,451150,0,0.14875
CIFAR,40,31,5,1273830,0,0.13725
CIFAR,90,25,4,2306090,0,0.07988888888888888
CIFAR,80,10,1,819300,0,0.13025
CIFAR,50,20,4,1025350,0,0.1248
CIFAR,50,22,1,1126494,0,0.1404
CIFAR,60,21,3,1291266,0,0.12066666666666667
CIFAR,60,9,5,553398,0,0.12766666666666668
CIFAR,90,13,5,1198924,0,0.08977777777777778
CIFAR,70,5,2,358510,0,0.13942857142857143
CIFAR,70,7,2,501900,0,0.1437142857185432
CIFAR,100,27,5,2767978,0,0.0713
CIFAR,10,5,5,51340,0,0.316
CIFAR,80,4,2,327788,0,0.13325
CIFAR,20,7,5,143618,0,0.205
CIFAR,30,9,3,276708,0,0.21633333337306976
CIFAR,90,2,1,184414,0,0.10211111111111111
CIFAR,40,27,1,1106014,0,0.18
CIFAR,100,17,4,1741852,0,0.1017
CIFAR,10,16,3,164426,0,0.363
CIFAR,80,27,5,2214998,0,0.090875
CIFAR,20,4,4,82008,0,0.05
CIFAR,50,19,2,973268,0,0.1676
CIFAR,30,19,4,584888,0,0.15466666666666667
CIFAR,100,22,2,2253450,0,0.1117
CIFAR,40,22,2,901710,0,0.19125
CIFAR,60,32,2,1967260,0,0.14333333333333334
CIFAR,10,20,5,206530,0,0.332
CIFAR,20,15,4,307970,0,0.241
CIFAR,90,25,3,2305440,0,0.07833333333333334
CIFAR,50,24,3,1230098,0,0.1558
CIFAR,70,14,1,1003618,0,0.1472857142857143
CIFAR,30,30,4,924480,0,0.15666666666666668
CIFAR,40,15,1,614470,0,0.20775
CIFAR,80,5,1,409690,0,0.134625
CIFAR,100,2,3,204916,0,0.1116
CIFAR,60,14,3,860668,0,0.12333333333333334
CIFAR,10,3,3,30760,0,0.1
CIFAR,50,32,1,1638514,0,0.1612
CIFAR,20,1,2,20504,0,0.05
CIFAR,70,15,1,1075300,0,0.13942857144560133
CIFAR,30,19,4,584888,0,0.1846666667064031
CIFAR,40,28,4,1149412,0,0.12925
CIFAR,60,25,5,1538710,0,0.10733333333333334
CIFAR,90,16,5,1475770,0,0.09655555555555556
CIFAR,80,16,3,1311376,0,0.116
CIFAR,70,3,1,215116,0,0.014285714285714285
CIFAR,50,1,4,51258,0,0.02
CIFAR,60,8,3,491740,0,0.152
CIFAR,100,6,5,614680,0,0.1216
CIFAR,80,19,1,1556598,0,0.13075
CIFAR,10,30,3,309130,0,0.327
CIFAR,90,26,2,2397004,0,0.11633333333333333
CIFAR,20,5,2,102460,0,0.05
CIFAR,30,1,5,30760,0,0.03333333334326744
CIFAR,90,13,1,1198196,0,0.11588888888888889
CIFAR,40,15,1,614470,0,0.1935
CIFAR,70,13,5,932664,0,0.11328571428571428
CIFAR,50,10,3,512290,0,0.1676
CIFAR,100,7,5,717138,0,0.0879
CIFAR,100,1,3,102506,0,0.01
CIFAR,10,31,3,319496,0,0.276
CIFAR,10,20,1,204850,0,0.33
CIFAR,20,13,2,266468,0,0.225
CIFAR,20,12,5,246428,0,0.212
CIFAR,60,3,5,184434,0,0.016666666666666666
CIFAR,30,2,2,61480,0,0.23033333325386046
CIFAR,30,26,3,800206,0,0.21133333335320154
CIFAR,80,28,5,2297144,0,0.08625
CIFAR,40,31,1,1269862,0,0.1755
CIFAR,70,18,2,1290688,0,0.13685714286140033
CIFAR,40,14,5,574348,0,0.167
CIFAR,50,32,2,1639570,0,0.1598
CIFAR,50,8,4,409882,0,0.1448
CIFAR,80,30,3,2459600,0,0.0905
CIFAR,60,2,5,122968,0,0.14166666666666666
CIFAR,60,29,4,1784488,0,0.10983333333333334
CIFAR,90,30,5,2768670,0,0.077
CIFAR,70,4,1,286798,0,0.13728571428997177
CIFAR,70,25,3,1793420,0,0.11028571428997176
CIFAR,100,3,5,307354,0,0.1203
CIFAR,80,2,1,163924,0,0.0125
CIFAR,80,23,2,1884838,0,0.1295
CIFAR,10,31,4,320488,0,0.309
CIFAR,90,26,5,2399110,0,0.08766666666666667
CIFAR,20,20,1,409660,0,0.2835
CIFAR,30,24,5,739758,0,0.17166666667660077
CIFAR,90,4,4,368798,0,0.12855555555555556
CIFAR,40,17,1,696394,0,0.19575
CIFAR,100,12,4,1229392,0,0.1042
CIFAR,10,10,1,102430,0,0.295
CIFAR,20,11,2,225454,0,0.2715
CIFAR,90,32,5,2953498,0,0.08555555555555555
CIFAR,50,28,5,1436954,0,0.1438
CIFAR,100,8,4,819532,0,0.01
CIFAR,30,29,1,890968,0,0.226
CIFAR,10,8,1,81946,0,0.296
CIFAR,20,2,2,40990,0,0.2455
CIFAR,40,22,1,901204,0,0.201
CIFAR,60,24,1,1474668,0,0.13683333333333333
CIFAR,30,10,3,307470,0,0.2056666667064031
CIFAR,50,18,4,922712,0,0.1444
CIFAR,40,22,5,903228,0,0.1655
CIFAR,70,21,2,1505854,0,0.14300000000425747
CIFAR,100,22,5,2254968,0,0.0792
CIFAR,60,23,2,1413778,0,0.15933333333333333
CIFAR,10,22,2,225840,0,0.329
CIFAR,50,20,4,1025350,0,0.1256
CIFAR,20,26,5,535360,0,0.228
CIFAR,30,18,2,553368,0,0.21700000003973643
CIFAR,60,15,2,921930,0,0.15316666666666667
CIFAR,80,26,4,2132158,0,0.089375
CIFAR,40,27,1,1106014,0,0.183
CIFAR,70,32,5,2298118,0,0.10271428571854319
CIFAR,70,14,3,1004038,0,0.12314285715137209
CIFAR,50,7,5,358688,0,0.1646
CIFAR,60,6,2,368754,0,0.14833333333333334
CIFAR,80,2,5,163948,0,0.0125
CIFAR,90,23,4,2121472,0,0.10266666666666667
CIFAR,80,11,5,901750,0,0.113375
CIFAR,90,25,1,2304140,0,0.11711111111111111
CIFAR,100,15,1,1536130,0,0.1206
CIFAR,70,26,5,1866610,0,0.08842857142857143
CIFAR,10,15,1,153640,0,0.293
