|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,11,4,409,0,0.6505110859870911
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,32,2,418,0,0.5247889161109924
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,23,3,853,0,0.5576111078262329
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,12,3,314,0,0.5818333625793457
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,2,5,46,0,0.5
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,6,3,122,0,0.6451444625854492
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,11,5,541,0,0.8272110819816589
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,13,2,171,0,0.6784111261367798
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,5,2,67,0,0.7325222492218018
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,13,4,535,0,0.7246888875961304
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,12,4,470,0,0.723800003528595
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,15,5,917,0,0.7607666850090027
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,23,5,1957,0,0.6787111163139343
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,4,1,22,0,0.4103222191333771
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,13,5,717,0,0.7046889066696167
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,25,4,1627,0,0.6356889009475708
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,5,2,67,0,0.4603666663169861
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,5,5,157,0,0.8400555849075317
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,32,5,3586,0,0.4566555619239807
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,24,2,314,0,0.5631444454193115
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,1,2,15,0,0.4078555703163147
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,6,4,164,0,0.3849555552005768
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,24,1,22,0,0.5426999926567078
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,26,5,2446,0,0.5444777607917786
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,16,4,754,0,0.605055570602417
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,9,2,119,0,0.5959222316741943
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,4,4,94,0,0.502988874912262
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,9,4,299,0,0.7090555429458618
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,8,3,178,0,0.857877790927887
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,1,4,19,0,0.5
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,32,4,2530,0,0.30666667222976685
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,8,1,22,0,0.37959998846054077
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,32,5,3586,0,0.5799555778503418
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,24,4,1514,0,0.6451555490493774
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,17,1,22,0,0.2813555598258972
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,21,3,737,0,0.563622236251831
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,14,1,22,0,0.3974555432796478
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,4,3,74,0,0.7906555533409119
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,25,4,1627,0,0.6318888664245605
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,11,2,145,0,0.6032111048698425
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,16,4,754,0,0.6530666947364807
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,25,1,22,0,0.2927555441856384
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,21,1,22,0,0.46948888897895813
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,14,2,184,0,0.5511666536331177
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,31,3,1397,0,0.5495889186859131
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,26,4,1744,0,0.4143555462360382
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,2,3,34,0,0.5088222026824951
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,27,4,1865,0,0.7361222505569458
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,3,4,65,0,0.22438888251781464
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,2,2,28,0,0.41945555806159973
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,14,4,604,0,0.6978111267089844
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,18,1,22,0,0.470633327960968
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,22,4,1300,0,0.6717110872268677
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,4,2,54,0,0.6198444366455078
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,9,5,389,0,0.7807999849319458
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,7,1,22,0,0.5433222055435181
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,20,1,22,0,0.5225555300712585
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,32,3,1474,0,0.5294666886329651
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,21,2,275,0,0.6116555333137512
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,4,3,74,0,0.8444666862487793
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,28,2,366,0,0.6205000281333923
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,10,5,462,0,0.7007333040237427
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,4,4,94,0,0.8148221969604492
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,11,1,22,0,0.4961777925491333
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,2,2,28,0,0.6397555470466614
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,3,3,53,0,0.3643222153186798
